Primacy Agency,PWSID,PWS Name,Reported System Size,Lines that contain lead pipe,Lines that have lead connectors,Galvanized lines that were downstream of lead source,Galvanized lines that were not downstream of lead source,Lines with unknown material and connectors,Not reported,Total,county_fips,states_fips,FIPS
AZ,AZ0411039,APACHE JUNCTION WATER DISTRICT,Medium,0,3800,0,0,0,0,3800,411,4,4411
AZ,AZ0411128,EPCOR - San Tan Water District,Medium,0,0,0,0,0,0,31370,411,4,4411
AZ,AZ0413045,PRESCOTT CITY OF,Medium,0,250,1350,5000,5000,0,25600,413,4,4413
AZ,AZ0413048,TOWN OF PRESCOTT VALLEY,Medium,0,0,0,0,3016,0,22505,413,4,4413
AZ,AZ0414004,FAR WEST WATER & SEWER INC,Medium,0,0,0,0,0,0,18804,414,4,4414
AZ,AZ0414024,YUMA CITY OF,Large,0,0,0,0,0,33331,33331,414,4,4414
AZ,AZ0420423,UNIVERSITY OF ARIZONA,Medium,0,0,0,0,0,0,96,420,4,4420
CA,CA0110001,ALAMEDA COUNTY WATER DISTRICT,Large,0,0,0,0,0,0,84730,110,6,6110
CA,CA0110005,East Bay Municipal Water District,Large,0,2380,0,0,173,0,386000,110,6,6110
CA,CA0110006,CITY OF HAYWARD,Large,0,0,0,0,0,0,36081,110,6,6110
CA,CA0110010,ZONE 7 WATER AGENCY,Large,0,0,0,0,0,0,13,110,6,6110
CA,CA0400070,BUTTE-GLENN COMMUNITY COLLEGE DIST,Medium,0,0,0,0,0,35,35,400,6,6400
CA,CA0410002,CAL-WATER SERVICE CO.-CHICO,Large,0,0,0,0,0,0,28910,410,6,6410
CA,CA0410007,PARADISE IRRIGATION DISTRICT,Medium,0,0,0,0,0,0,2369,410,6,6410
CA,CA0510016,CCWD - EBBETTS PASS,Medium,0,0,0,100,0,0,5981,510,6,6510
CA,CA0600050,CALTRANS-MAXWELL RESTSTOPS,Medium,0,0,0,0,0,0,2,600,6,6600
CA,CA0710001,CITY OF ANTIOCH,Large,0,0,0,0,0,0,33315,710,6,6710
CA,CA0710003,CONTRA COSTA WATER DISTRICT,Large,0,0,0,0,0,0,60334,710,6,6710
CA,CA0710006,CITY OF MARTINEZ,Medium,0,0,0,22,0,0,9945,710,6,6710
CA,CA0710010,RANDALL-BOLD WATER TREATMENT PLANT,Large,0,0,0,0,0,3,3,710,6,6710
CA,CA0910001,EL DORADO ID - MAIN,Large,0,0,61,0,0,0,41226,910,6,6910
CA,CA1000315,CLAY JOINT ELEMENTARY SCHOOL,Small,0,0,0,0,0,5,5,0,6,6000
CA,CA1010001,BAKMAN WATER COMPANY,Medium,0,0,0,0,0,0,2542,10,6,6010
CA,CA1010003,CITY OF CLOVIS,Large,0,0,0,5600,0,0,36341,10,6,6010
CA,CA1010007,CITY OF FRESNO,Large,0,0,0,3294,0,0,142639,10,6,6010
CA,CA1010339,CALIFORNIA STATE UNIVERSITY FRESNO,Medium,0,0,0,0,75,0,159,10,6,6010
CA,CA1210013,HUMBOLDT BAY MWD,Large,0,0,0,0,0,0,206,210,6,6210
CA,CA1310800,CALIPATRIA STATE PRISON,Medium,0,0,0,0,0,0,996,310,6,6310
CA,CA1503341,TEJON CASTAC WD - I5 & LAVAL RD,Medium,0,0,0,0,0,0,114,503,6,6503
CA,CA1510003,CWS - BAKERSFIELD,Large,0,0,0,0,0,0,63149,510,6,6510
CA,CA1510031,"BAKERSFIELD, CITY OF",Large,0,0,0,4,0,0,48523,510,6,6510
CA,CA1510040,KERN COUNTY WATER AGENCY,Large,0,0,0,0,0,0,24,510,6,6510
CA,CA1510053,ANTELOPE VALLEY E KERN WTR AGY-ROSAMOND,Medium,0,0,0,0,0,0,15,510,6,6510
CA,CA1510055,CWS - NORTH GARDEN,Medium,0,0,0,0,0,0,8195,510,6,6510
CA,CA1600023,AZCAL MANAGEMENT CO,Small,0,0,0,0,0,21,21,600,6,6600
CA,CA1700519,CRESCENT BAY IMPROVEMENT COMPANY,Small,0,0,0,24,0,0,24,700,6,6700
CA,CA1700568,HARBOR VIEW MUTUAL WATER COMPANY,Small,0,0,0,0,246,0,246,700,6,6700
CA,CA1700581,CACHE CREEK MOBILE HOME PARK,Small,0,0,0,0,0,0,45,700,6,6700
CA,CA1700584,WESTWIND MOBILE HOME PARK,Small,0,0,0,0,0,0,42,700,6,6700
CA,CA1710005,LUCERNE WATER CO. - CAL WATER SERVICE,Small,0,0,0,0,1225,0,1225,710,6,6710
CA,CA1710018,LAKE COUNTY CSA 2 - SPRING VALLEY,Small,0,0,0,0,479,0,479,710,6,6710
CA,CA1910001,CITY OF ALHAMBRA,Medium,0,0,0,0,0,0,17498,910,6,6910
CA,CA1910007,AZUSA LIGHT AND WATER,Large,0,0,0,9360,0,0,23590,910,6,6910
CA,CA1910009,VALLEY COUNTY WATER DIST.,Large,0,0,0,8000,0,0,12673,910,6,6910
CA,CA1910013,BELLFLOWER - SOMERSET MWC,Medium,0,0,0,6937,0,0,6937,910,6,6910
CA,CA1910017,SANTA CLARITA VALLEY W.A.-SANTA CLARITA,Large,0,0,0,0,0,0,32179,910,6,6910
CA,CA1910018,BELLFLOWER MUNICIPAL WATER SYSTEM,Medium,0,0,0,0,0,0,1826,910,6,6910
CA,CA1910021,LIBERTY UTILITIES - COMPTON,Medium,0,0,0,529,0,0,8315,910,6,6910
CA,CA1910033,CALIFORNIA WATER SERVICE CO. - DOMINGUEZ,Large,0,0,0,0,0,0,32996,910,6,6910
CA,CA1910034,"DOWNEY - CITY, WATER DEPT.",Large,0,0,0,1899,0,0,23482,910,6,6910
CA,CA1910036,CALIFORNIA WATER SERVICE CO. - ELA,Large,0,0,0,0,0,0,24371,910,6,6910
CA,CA1910039,SAN GABRIEL VALLEY WATER CO.-EL MONTE,Large,0,0,0,7082,0,0,46346,910,6,6910
CA,CA1910041,THREE VALLEYS MWD,Medium,0,0,0,0,0,0,15,910,6,6910
CA,CA1910043,"GLENDALE-CITY, WATER DEPT.",Large,0,0,0,0,0,0,34120,910,6,6910
CA,CA1910045,ANTELOPE VALLEY-EAST KERN WATER AGENCY,Large,0,0,0,0,0,0,155,910,6,6910
CA,CA1910048,SANTA CLARITA VALLEY W.A.-IMPORTED DIVIS,Large,0,0,0,0,0,0,26,910,6,6910
CA,CA1910060,LA PUENTE VALLEY CWD,Large,0,0,0,0,0,0,2506,910,6,6910
CA,CA1910065,"LONG BEACH-CITY, WATER DEPT.",Large,0,11,0,0,0,0,91664,910,6,6910
CA,CA1910067,"LOS ANGELES-CITY, DEPT. OF WATER & POWER",Large,0,0,0,18037,0,0,736219,910,6,6910
CA,CA1910070,"LOS ANGELES CWWD 40,REG 4 & 34-LANCASTER",Large,0,0,0,0,50583,0,50583,910,6,6910
CA,CA1910083,"MANHATTAN BEACH-CITY, WATER DEPT.",Medium,0,0,0,0,0,0,13433,910,6,6910
CA,CA1910087,METROPOLITAN WATER DIST. OF SO. CAL.,Large,0,0,0,0,0,0,308,910,6,6910
CA,CA1910102,PALMDALE WATER DIST.,Large,0,0,0,0,0,0,26797,910,6,6910
CA,CA1910124,"PASADENA-CITY, WATER DEPT.",Large,0,0,0,522,0,0,36448,910,6,6910
CA,CA1910126,"POMONA - CITY, WATER DEPT.",Large,0,0,0,7968,0,0,32000,910,6,6910
CA,CA1910128,COVINA IRRIGATING CO.,Large,0,0,0,0,0,12,12,910,6,6910
CA,CA1910142,GSWC-SAN DIMAS,Medium,0,0,0,0,1727,0,16455,910,6,6910
CA,CA1910144,SAN GABRIEL COUNTY WD,Medium,0,0,0,5906,3358,0,9264,910,6,6910
CA,CA1910155,GSWC - SOUTHWEST,Large,0,0,0,3522,0,0,54826,910,6,6910
CA,CA1910173,"WHITTIER-CITY, WATER DEPT.",Medium,0,0,0,0,0,0,11368,910,6,6910
CA,CA1910179,"BURBANK-CITY, WATER DEPT.",Large,0,0,0,10,0,0,26953,910,6,6910
CA,CA1910194,ROWLAND WATER DISTRICT,Medium,0,0,0,0,0,0,13807,910,6,6910
CA,CA1910199,CALIFORNIA DOMESTIC WATER COMPANY,Large,0,0,0,0,0,0,21,910,6,6910
CA,CA1910205,SUBURBAN WATER SYSTEMS-SAN JOSE,Large,0,0,0,198,0,0,39991,910,6,6910
CA,CA1910213,TORRANCE-CITY - WATER DEPT.,Large,0,0,0,0,0,26226,26226,910,6,6910
CA,CA1910218,LA HABRA HEIGHTS CWD,Large,0,0,0,165,0,0,1994,910,6,6910
CA,CA1910234,WALNUT VALLEY WATER DISTRICT,Medium,0,0,0,0,0,0,27106,910,6,6910
CA,CA1910239,"LAKEWOOD - CITY, WATER DEPT.",Medium,0,0,0,4376,0,0,20041,910,6,6910
CA,CA1910240,SANTA CLARITA VALLEY W.A.-VALENCIA DIVIS,Medium,0,0,0,0,0,0,30184,910,6,6910
CA,CA1910255,SANTA CLARITA VALLEY W.A.-TESORO DIV.,Medium,0,0,0,0,0,0,1168,910,6,6910
CA,CA1910303,ANTELOPE VALLEY POPPY RESERVE STATE PARK,Medium,0,0,0,0,0,0,3,910,6,6910
CA,CA2000526,PIKE RANCH MUTUAL WATER CO,Small,0,0,0,0,0,19,19,0,6,6000
CA,CA2000544,MADERA CO MD1-HIDDEN LAKE ESTATES,Small,0,0,0,0,0,49,49,0,6,6000
CA,CA2000690,MD 73 QUARTZ MOUNTAIN,Small,0,0,0,0,0,0,127,0,6,6000
CA,CA2000729,MADERA CO SA16 SUMNER HILL-WATER SYSTEM,Small,0,0,0,0,0,0,42,0,6,6000
CA,CA2000865,MD 58 SIERRA HIGHLANDS,Small,0,0,0,0,0,0,26,0,6,6000
CA,CA2010002,CITY OF MADERA,Medium,0,0,0,0,0,0,14202,10,6,6010
CA,CA2010017,"TESORO VIEJO MASTER MWC, INC.",Small,0,0,0,0,0,210,210,10,6,6010
CA,CA2110002,MARIN MUNICIPAL WATER DISTRICT,Large,0,0,784,0,204,0,64275,110,6,6110
CA,CA2300819,IRVINE LODGE REST STOP,Small,0,0,0,0,1,0,1,300,6,6300
CA,CA2410002,CITY OF DOS PALOS,Medium,0,0,0,0,38,0,2559,410,6,6410
CA,CA2701221,WASHINGTON  SCHOOL WS,Small,0,0,0,0,0,2,2,701,6,6701
CA,CA2710004,CAL AM WATER COMPANY - MONTEREY,Medium,0,0,0,2144,0,0,37706,710,6,6710
CA,CA2710010,CWSC SALINAS,Large,0,0,0,0,0,0,24712,710,6,6710
CA,CA2810003,"NAPA, CITY OF",Large,0,0,0,0,0,0,25264,810,6,6810
CA,CA3010001,CITY OF ANAHEIM,Large,0,0,0,105,0,0,62033,10,6,6010
CA,CA3010004,MESA  WATER DISTRICT,Large,0,0,0,0,0,0,24194,10,6,6010
CA,CA3010010,CITY OF FULLERTON,Large,0,0,0,0,0,0,31838,10,6,6010
CA,CA3010022,GOLDEN STATE WC - WEST ORANGE,Large,0,0,0,0,0,0,27834,10,6,6010
CA,CA3010027,CITY OF ORANGE,Large,0,0,0,0,0,0,36508,10,6,6010
CA,CA3010035,GOLDEN STATE WC - PLACENTIA/YORBA LINDA,Medium,0,0,0,0,0,0,12861,10,6,6010
CA,CA3010038,CITY OF SANTA ANA,Large,0,0,0,0,0,45025,45025,10,6,6010
CA,CA3010053,CITY OF HUNTINGTON BEACH,Large,0,0,0,0,0,0,55219,10,6,6010
CA,CA3010062,CITY OF GARDEN GROVE,Large,0,0,0,0,0,0,33692,10,6,6010
CA,CA3010071,JOINT REGIONAL WATER SUPPLY SYSTEM,Large,0,0,0,0,0,0,42,10,6,6010
CA,CA3010073,MOULTON NIGUEL WATER DISTRICT,Large,0,0,0,0,0,0,55154,10,6,6010
CA,CA3010082,SERRANO WATER DISTRICT,Large,0,0,0,0,0,0,2254,10,6,6010
CA,CA3010092,IRVINE RANCH WATER DISTRICT,Large,0,0,0,0,0,0,120837,10,6,6010
CA,CA3010093,EAST ORANGE COUNTY WD - WZ,Large,0,0,0,0,14,0,16,10,6,6010
CA,CA3010094,TRABUCO CANYON WATER DISTRICT,Large,0,0,0,0,0,0,4077,10,6,6010
CA,CA3010101,SANTA MARGARITA WATER DISTRICT,Large,0,0,0,0,0,0,57550,10,6,6010
CA,CA3110004,CITY OF LINCOLN,Medium,0,0,100,0,0,0,18974,110,6,6110
CA,CA3110008,CITY OF ROSEVILLE,Large,0,0,0,0,0,0,43822,110,6,6110
CA,CA3110025,PLACER CWA - FOOTHILL,Large,0,0,0,0,0,0,26124,110,6,6110
CA,CA3310001,COACHELLA VWD: COVE COMMUNITY,Large,0,0,0,0,0,108507,108507,310,6,6310
CA,CA3310009,EASTERN MUNICIPAL WD,Large,0,0,0,0,0,0,162287,310,6,6310
CA,CA3310012,ELSINORE VALLEY MWD,Large,0,0,0,0,0,0,44610,310,6,6310
CA,CA3310021,JURUPA COMMUNITY SD,Large,0,0,0,400,0,0,32550,310,6,6310
CA,CA3310022,LAKE HEMET MWD,Medium,0,0,0,0,1814,0,14310,310,6,6310
CA,CA3310025,"NORCO, CITY OF",Large,0,0,0,400,0,0,7422,310,6,6310
CA,CA3310031,"RIVERSIDE, CITY OF",Large,0,0,0,0,0,0,66033,310,6,6310
CA,CA3310037,"CORONA, CITY OF",Large,0,0,0,371,0,0,43859,310,6,6310
CA,CA3310038,RANCHO CALIFORNIA WATER DISTRICT,Large,0,0,0,0,0,0,44723,310,6,6310
CA,CA3310044,RUBIDOUX COMMUNITY SD,Large,0,0,0,0,0,0,6675,310,6,6310
CA,CA3310049,WESTERN MWD,Large,0,0,0,5,0,0,21181,310,6,6310
CA,CA3310075,WESTERN MWD (ARLINGTON),Large,0,0,0,0,0,3,3,310,6,6310
CA,CA3310083,CHINO BASIN DESALTER AUTH. - DESALTER 2,Large,0,0,0,0,0,4,4,310,6,6310
CA,CA3410001,SACRAMENTO SUBURBAN WATER DISTRICT,Large,0,0,0,0,178,0,47020,410,6,6410
CA,CA3410004,CARMICHAEL WATER DISTRICT,Medium,0,0,0,0,0,0,11694,410,6,6410
CA,CA3410006,CITRUS HEIGHTS WATER DISTRICT,Medium,0,0,0,0,0,0,19878,410,6,6410
CA,CA3410010,CALAM - SUBURBAN,Medium,0,0,0,71,0,0,17998,410,6,6410
CA,CA3410014,"FOLSOM, CITY OF - MAIN",Medium,0,0,0,590,959,0,20643,410,6,6410
CA,CA3410020,CITY OF SACRAMENTO MAIN,Large,0,0,0,0,29005,0,142794,410,6,6410
CA,CA3410021,SAN JUAN WATER DISTRICT,Large,0,0,0,0,0,0,10672,410,6,6410
CA,CA3410029,SCWA - LAGUNA/VINEYARD,Large,0,0,0,0,0,0,46564,410,6,6410
CA,CA3410303,PRAIRIE CITY SVRA,Medium,0,0,0,0,15,0,15,410,6,6410
CA,CA3610004,WEST VALLEY WATER DISTRICT,Large,0,0,0,0,378,0,26777,610,6,6610
CA,CA3610006,WATER FACILITIES AUTHORITY-JPA,Large,0,0,0,0,0,0,7,610,6,6610
CA,CA3610018,CUCAMONGA VALLEY WATER DISTRICT,Large,0,0,0,16748,0,0,48315,610,6,6610
CA,CA3610019,SAN BERNARDINO VALLEY WD,Large,0,0,0,0,0,0,7,610,6,6610
CA,CA3610029,MONTE VISTA CWD,Large,0,0,0,0,5061,0,11859,610,6,6610
CA,CA3610034,ONTARIO MUNICIPAL UTILITIES COMPANY,Large,0,0,0,29220,0,0,37572,610,6,6610
CA,CA3610036,"CHINO HILLS, CITY OF",Medium,0,0,0,0,2144,0,24428,610,6,6610
CA,CA3610039,SAN BERNARDINO CITY,Large,0,432,0,0,358,0,44381,610,6,6610
CA,CA3610041,SAN GABRIEL VALLEY WC - FONTANA,Large,0,0,0,7163,0,0,47074,610,6,6610
CA,CA3610050,"UPLAND, CITY OF",Large,0,0,0,17653,0,0,19429,610,6,6610
CA,CA3610052,VICTORVILLE WATER DISTRICT,Large,0,0,0,0,357,0,36673,610,6,6610
CA,CA3610064,EAST VALLEY WATER DISTRICT,Large,0,0,0,3639,0,0,24067,610,6,6610
CA,CA3610075,CHINO BASIN DESALTER AUTH. - DESALTER 1,Large,0,0,0,0,0,4,4,610,6,6610
CA,CA3610129,MOJAVE WATER AGENCY,Large,0,0,0,0,0,4,4,610,6,6610
CA,CA3710001,CAL-AM WATER CORONADO,Large,0,0,0,0,0,0,21187,710,6,6710
CA,CA3710002,VALLECITOS WD,Large,0,0,0,0,0,0,22705,710,6,6710
CA,CA3710005,Carlsbad Municipal Water District,Medium,0,0,0,0,0,0,28410,710,6,6710
CA,CA3710006,"ESCONDIDO, CITY OF",Large,0,0,0,0,0,0,26604,710,6,6710
CA,CA3710010,HELIX WATER DISTRICT,Large,0,0,0,1,0,0,56521,710,6,6710
CA,CA3710013,LAKESIDE WD,Large,0,0,0,0,0,0,6955,710,6,6710
CA,CA3710014,"OCEANSIDE, CITY OF",Large,0,0,0,0,0,0,44071,710,6,6710
CA,CA3710016,RAINBOW MUNICIPAL WD,Large,0,0,0,0,0,0,8172,710,6,6710
CA,CA3710018,RINCON DEL DIABLO MWD (ID-1),Large,0,0,0,0,0,0,6971,710,6,6710
CA,CA3710020,"SAN DIEGO, CITY OF",Large,0,0,0,3,0,0,283006,710,6,6710
CA,CA3710025,SWEETWATER AUTHORITY,Large,0,0,0,0,0,0,34003,710,6,6710
CA,CA3710027,VISTA IRRIGATION DISTRICT,Large,0,0,0,0,0,0,27489,710,6,6710
CA,CA3710034,OTAY WATER DISTRICT,Large,0,0,0,0,0,0,49479,710,6,6710
CA,CA3710037,PADRE DAM MWD,Medium,0,0,0,0,0,0,23163,710,6,6710
CA,CA3710042,SAN DIEGO COUNTY WATER AUTHORITY,Large,0,0,0,0,0,106,106,710,6,6710
CA,CA3710045,POSEIDON RESOURCES - CDP,Large,0,0,0,0,0,0,1,710,6,6710
CA,CA3810001,SAN FRANCISCO REGIONAL WATER SYSTEM,Large,0,0,0,0,0,0,235,810,6,6810
CA,CA3810010,SAN FRANCISCO INTERNATIONAL AIRPORT,Large,0,0,0,0,0,0,432,810,6,6810
CA,CA3810011,SFPUC CITY DISTRIBUTION DIVISION,Large,0,3545,0,0,2193,0,176028,810,6,6810
CA,CA3910001,CALIFORNIA WATER SERVICE - STOCKTON,Large,0,0,0,1182,845,0,43871,910,6,6910
CA,CA3910006,STOCKTON EAST WATER DISTRICT,Large,0,0,0,0,0,0,235,910,6,6910
CA,CA3910012,CITY OF STOCKTON,Large,0,0,0,0,0,0,49167,910,6,6910
CA,CA4000648,KEN MAR GARDENS,Small,0,0,0,0,0,49,49,0,6,6000
CA,CA4000653,RANCHO COLINA MOBILE HOME PARK,Small,0,0,0,0,0,126,126,0,6,6000
CA,CA4000654,RESTHAVEN MOBILE HOME PARK,Small,0,0,0,0,0,80,80,0,6,6000
CA,CA4000775,MUSTANG SPRINGS MUTUAL WATER,Small,0,0,0,0,0,16,16,0,6,6000
CA,CA4000815,LAS VENTANAS RANCH,Small,0,0,0,0,0,0,36,0,6,6000
CA,CA4010026,NIPOMO COMM SERVICES DIST,Medium,0,0,0,0,0,0,4464,10,6,6010
CA,CA4010027,NACIMIENTO WATER COMPANY,Small,0,0,0,0,0,653,653,10,6,6010
CA,CA4010080,NACIMIENTO WATER PROJECT,Large,0,0,0,0,0,0,9,10,6,6010
CA,CA4010300,HEARST MONUMENT STATE PARK,Small,0,0,0,0,0,13,13,10,6,6010
CA,CA4110008,CALIFORNIA WATER SERVICE - SAN MATEO,Large,0,0,0,0,1489,0,26259,110,6,6110
CA,CA4110013,CITY OF DALY CITY,Large,0,0,0,0,0,0,23107,110,6,6110
CA,CA4200833,BONITA SCHOOL,Small,0,0,0,0,0,5,5,200,6,6200
CA,CA4210006,LOMPOC-CITY WATER UTILITY DIV,Medium,0,0,0,0,0,0,10040,210,6,6210
CA,CA4210010,CITY OF SANTA BARBARA WATER DEPARTMENT,Medium,0,0,0,76,0,0,27019,210,6,6210
CA,CA4210011,SANTA MARIA WATER DEPARTMENT,Large,0,0,0,0,0,0,23118,210,6,6210
CA,CA4210030,CENTRAL COAST WATER AUTHORITY,Large,0,0,0,0,0,15,15,210,6,6210
CA,CA4310011,SAN JOSE WATER,Large,0,0,0,0,6276,0,222297,310,6,6310
CA,CA4310012,CITY OF SANTA CLARA,Large,0,0,0,0,0,0,26278,310,6,6310
CA,CA4310014,CITY OF SUNNYVALE,Large,0,0,0,0,0,0,29557,310,6,6310
CA,CA4310022,GREAT OAKS WC INC,Large,0,0,0,0,0,0,21399,310,6,6310
CA,CA4310027,SANTA CLARA VALLEY WATER DISTRICT,Large,0,0,0,0,0,25,25,310,6,6310
CA,CA4400526,BIG REDWOOD PARK WATER,Small,0,0,0,0,0,65,65,400,6,6400
CA,CA4400528,LAUREL COMMUNITY LEAGUE,Small,0,0,0,0,0,23,23,400,6,6400
CA,CA4400559,SUMMIT MUTUAL WATER COMPANY,Small,0,0,0,0,0,54,54,400,6,6400
CA,CA4400595,VILLA DEL MONTE MWC,Small,0,0,0,0,0,0,128,400,6,6400
CA,CA4400604,BRACKEN BRAE COUNTRY CLUB,Small,0,0,0,0,0,17,17,400,6,6400
CA,CA4400753,CABRILLO COLLEGE,Medium,0,0,0,0,0,1,1,400,6,6400
CA,CA4410301,CSP - BIG BASIN STATE PARK,Small,0,0,0,0,0,170,170,410,6,6410
CA,CA4500153,SHASTA DISTRICT FAIR,Medium,0,0,0,0,0,1,1,500,6,6500
CA,CA4510005,CITY OF REDDING,Medium,0,0,0,0,0,0,29230,510,6,6510
CA,CA4810003,CITY OF FAIRFIELD,Large,0,0,0,0,0,0,31879,810,6,6810
CA,CA4810007,CITY OF VALLEJO,Large,0,0,0,0,0,0,38004,810,6,6810
CA,CA4910005,"HEALDSBURG, CITY OF",Medium,0,0,0,0,0,0,4516,910,6,6910
CA,CA4910009,"SANTA ROSA, CITY OF",Large,0,0,0,0,0,0,53106,910,6,6910
CA,CA4910020,SONOMA COUNTY WATER AGENCY,Large,0,0,0,0,0,0,207,910,6,6910
CA,CA5000010,TID/ LA GRANGE WATER SYSTEM,Small,0,0,0,0,0,59,59,0,6,6000
CA,CA5000061,MARTIN'S MOBILE HOME COURT,Small,0,0,0,0,0,20,20,0,6,6000
CA,CA5000066,MODESTO MOBILE HOME PARK,Small,0,0,0,0,150,0,150,0,6,6000
CA,CA5000085,GREEN RUN MOBILE ESTATES,Small,0,0,0,0,0,46,46,0,6,6000
CA,CA5000317,OID #51 - SUNSET OAKS #10,Small,0,0,0,0,0,82,82,0,6,6000
CA,CA5010010,"MODESTO, CITY OF",Large,0,0,0,2975,0,0,69766,10,6,6010
CA,CA5010038,MODESTO IRRIGATION DISTRICT,Large,0,0,0,0,0,2,2,10,6,6010
CA,CA5010039,WESTERN HILLS WATER DISTRICT/DIABLO GRAN,Small,0,0,0,0,596,0,596,10,6,6010
CA,CA5010040,SOUTH SAN JOAQUIN IRRIGATION DISTRICT,Large,0,0,0,0,0,0,3,10,6,6010
CA,CA5400504,Porterville Movile Village,Small,0,0,0,0,0,62,62,400,6,6400
CA,CA5400728,GRIER MUTUAL WATER CO,Small,0,0,0,0,0,99,99,400,6,6400
CA,CA5400732,PIERPOINT SPRINGS WATER CO.,Small,0,0,0,0,0,84,84,400,6,6400
CA,CA5400934,PONDEROSA CSD,Small,0,0,0,0,0,146,146,400,6,6400
CA,CA5410006,LINDSAY â€“ CITY OF,Medium,1,0,35,0,88,0,3040,410,6,6410
CA,CA5410016,CWS - VISALIA,Large,0,0,0,0,0,0,45250,410,6,6410
CA,CA5410022,CAMP NELSON WATER COMPANY,Small,0,0,0,0,0,300,300,410,6,6410
CA,CA5610007,OXNARD WATER DEPT,Large,0,0,0,0,0,0,40461,610,6,6610
CA,CA5610017,VENTURA WATER DEPARTMENT,Large,0,0,0,0,0,0,32162,610,6,6610
CA,CA5610022,VENTURA RIVER WATER DISTRICT,Medium,0,0,0,0,0,0,2150,610,6,6610
CA,CA5610024,CASITAS MUNICIPAL WATER DIST,Medium,0,0,0,0,0,0,3182,610,6,6610
CA,CA5610046,UNITED WTR CONS DIST,Large,0,0,0,0,0,0,16,610,6,6610
CA,CA5610050,CALLEGUAS MUNICIPAL WATER DIST,Large,0,0,0,0,0,94,94,610,6,6610
CA,CA5710001,CITY OF DAVIS,Medium,0,0,0,0,0,0,17220,710,6,6710
CO,CO0101025,BRIGHTON CITY OF,Medium,0,0,0,0,1661,0,13835,101,8,8101
CO,CO0101040,CRESTVIEW WSD,Medium,0,0,0,120,1163,0,5341,101,8,8101
CO,CO0101055,FEDERAL HEIGHTS CITY OF,Medium,1101,0,0,0,0,0,2202,101,8,8101
CO,CO0101115,NORTHGLENN CITY OF,Medium,0,0,0,0,8595,0,10203,101,8,8101
CO,CO0101150,THORNTON CITY OF,Large,0,0,0,0,0,0,39296,101,8,8101
CO,CO0101170,WESTMINSTER CITY OF,Large,0,0,0,0,1375,0,32142,101,8,8101
CO,CO0102100,ALAMOSA CITY OF,Medium,0,0,0,0,0,0,3549,102,8,8102
CO,CO0103005,AURORA CITY OF,Large,6090,0,0,0,3512,0,86308,103,8,8103
CO,CO0103035,EAST CHERRY CREEK VALLEY WSD,Medium,0,0,0,0,0,0,21110,103,8,8103
CO,CO0103723,SOUTHWEST METROPOLITAN WSD,Medium,0,0,0,0,0,0,12667,103,8,8103
CO,CO0103843,WISE PROJECT,Large,0,0,0,0,0,1,1,103,8,8103
CO,CO0104300,PAGOSA AREA WSD,Medium,0,6,0,15,225,0,5255,104,8,8104
CO,CO0107152,BOULDER CITY OF,Large,0,0,1,0,6837,0,31959,107,8,8107
CO,CO0107155,BROOMFIELD  CITY AND COUNTY OF,Large,0,0,0,0,0,14388,14388,107,8,8107
CO,CO0107485,LONGMONT CITY OF,Large,190,190,760,0,1840,0,27278,107,8,8107
CO,CO0115205,DELTA CITY OF,Medium,25,20,15,15,1600,0,3600,115,8,8115
CO,CO0115310,GINTERS GROVE DOMESTIC WATER CORP,Small,0,0,0,0,0,0,31,115,8,8115
CO,CO0115685,ROGERS MESA WC,Small,0,0,0,0,0,0,365,115,8,8115
CO,CO0115724,STEWART MESA WC,Small,0,0,0,0,2,0,76,115,8,8115
CO,CO0115726,STUCKER MESA DOMESTIC WC,Small,0,0,0,0,0,0,16,115,8,8115
CO,CO0116001,DENVER WATER BOARD,Large,63955,0,0,0,8791,0,312746,116,8,8116
CO,CO0118010,CASTLE ROCK TOWN OF,Medium,0,0,0,0,60,0,24560,118,8,8118
CO,CO0118015,CENTENNIAL WSD,Large,0,0,0,0,0,0,36000,118,8,8118
CO,CO0118040,PARKER WSD,Medium,0,0,0,0,0,0,17482,118,8,8118
CO,CO0121150,COLORADO SPRINGS UTILITIES,Large,0,0,500,0,39200,0,157673,121,8,8121
CO,CO0121275,FOUNTAIN CITY OF,Medium,0,0,0,0,50,0,8500,121,8,8121
CO,CO0121300,FOUNTAIN VALLEY AUTHORITY,Large,0,0,0,0,0,0,5,121,8,8121
CO,CO0121775,SECURITY WSD,Medium,0,0,0,0,0,0,7937,121,8,8121
CO,CO0121950,WOODMOOR WSD,Medium,0,0,0,0,0,0,3910,121,8,8121
CO,CO0122600,PARK CENTER WD,Medium,0,0,0,0,0,0,1244,122,8,8122
CO,CO0123167,CARBONDALE TOWN OF,Medium,0,0,0,270,0,0,2721,123,8,8123
CO,CO0126190,MOUNT CRESTED BUTTE WSD,Medium,0,0,0,0,0,962,962,126,8,8126
CO,CO0130001,ARVADA CITY OF,Large,0,0,250,0,4800,0,39327,130,8,8130
CO,CO0130020,CONSOLIDATED MUTUAL MAPLE GROVE,Large,350,0,0,0,150,0,22000,130,8,8130
CO,CO0130040,GOLDEN CITY OF,Medium,463,0,700,0,720,0,5736,130,8,8130
CO,CO0130105,NORTH TABLE MOUNTAIN WSD,Medium,0,0,24,0,4500,0,4524,130,8,8130
